id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time
1025718172,火锅英雄,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2325504300.jpg,2016-04-01(中国大陆),https://movie.douban.com/subject/25662327/,7.2,"剧情,犯罪",3.5,,,2016-03-28 10:08:52
1022589828,荒野猎人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2279945831.jpg,2016-03-18(中国大陆),https://movie.douban.com/subject/5327268/,8,"剧情,动作,冒险",4,,,2016-03-18 22:46:33
1020995513,万物燃烧,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2328935560.jpg,2014-11-13(英国),https://movie.douban.com/subject/26278478/,7.7,纪录片,4,,,2016-03-13 23:02:57
1018406087,丈夫得了抑郁症,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1156829401.jpg,2011-10-08(日本),https://movie.douban.com/subject/5968334/,8.1,"剧情,爱情,家庭",4,,,2016-03-06 12:17:50
1015678085,偷自行车的人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p759707912.jpg,1948-11-24(意大利),https://movie.douban.com/subject/1295873/,9.1,"犯罪,剧情",4.5,,,2016-02-27 01:09:49
1013166818,卧虎藏龙：青冥宝剑,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2320939539.jpg,2016-02-19(中国大陆),https://movie.douban.com/subject/21327512/,4.8,"剧情,动作,武侠",2.5,,,2016-02-19 22:07:18
1012612461,美人鱼,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2316177058.jpg,2016-02-08(中国大陆),https://movie.douban.com/subject/19944106/,6.7,"喜剧,爱情,奇幻",3.5,,,2016-02-18 13:24:33
1007942510,聚焦,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2263822658.jpg,2015-09-03(威尼斯电影节),https://movie.douban.com/subject/25954475/,8.8,"剧情,传记",4.5,,,2016-02-05 19:34:25
1007942371,功夫熊猫3,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2306653420.jpg,2016-01-29(中国大陆),https://movie.douban.com/subject/11589036/,7.7,"喜剧,动作,动画",4,,,2016-02-05 19:33:55
1004436510,再见仍是朋友,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2254740415.jpg,2015-03-19(塞尔维亚),https://movie.douban.com/subject/25902304/,7.8,"剧情,战争",4,,,2016-01-26 22:16:31
1003903752,史蒂夫·乔布斯,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2264942503.jpg,2015-10-23(美国),https://movie.douban.com/subject/25850443/,7.2,"剧情,传记",3.5,,,2016-01-25 12:37:32
1002927257,醉·生梦死,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2227562379.jpg,2015-08-07(中国台湾),https://movie.douban.com/subject/26306656/,7.2,"剧情,同性,家庭",3.5,,,2016-01-22 22:18:29
1001032407,间谍之桥,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2247974249.jpg,2015-10-16(美国),https://movie.douban.com/subject/25908051/,8.1,"剧情,传记,历史",4,,,2016-01-17 18:39:41
1000344364,45周年,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2309810802.jpg,2015-02-06(柏林电影节),https://movie.douban.com/subject/25839662/,7.8,"剧情,爱情",4,,,2016-01-15 21:13:22
997952037,星球大战7：原力觉醒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2293954118.jpg,2016-01-09(中国大陆),https://movie.douban.com/subject/20326665/,7.2,"动作,科幻,冒险",3.5,,,2016-01-09 21:43:53
996718566,奎迪,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2321788979.jpg,2015-11-25(美国),https://movie.douban.com/subject/24875409/,7.6,"剧情,运动",4,,,2016-01-06 21:45:35
994814770,箭士柳白猿,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2323818727.jpg,2016-03-11(中国大陆),https://movie.douban.com/subject/7564989/,7.3,"剧情,动作,武侠",3.5,,,2016-01-02 22:08:58
994412175,边境杀手,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2263976596.jpg,2015-05-19(戛纳电影节),https://movie.douban.com/subject/25881247/,7.7,"剧情,犯罪,惊悚",4,,,2016-01-02 00:34:43
994411398,唐人街探案,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2302930556.jpg,2015-12-31(中国大陆),https://movie.douban.com/subject/26311973/,7.7,"喜剧,动作,悬疑",4,,,2016-01-02 00:33:02
993656506,找乐,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2174624451.jpg,1993-09-10,https://movie.douban.com/subject/1394495/,8.2,"喜剧,剧情",4,,,2015-12-31 09:27:18
992080559,八恶人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2287491621.jpg,2015-12-07(洛杉矶首映),https://movie.douban.com/subject/25787888/,8.6,"剧情,犯罪,西部",4.5,,,2015-12-27 18:51:46
991066401,一切都好,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2295237788.jpg,2016-01-01(中国大陆),https://movie.douban.com/subject/26425088/,6.5,"剧情,家庭",3.5,,,2015-12-25 13:13:58
991066251,卡罗尔,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2312679154.jpg,2015-05-17(戛纳电影节),https://movie.douban.com/subject/10757577/,8.4,"剧情,爱情,同性",4,,,2015-12-25 13:13:31
989790668,维多利亚,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2226445259.jpg,2015-02-07(柏林电影节),https://movie.douban.com/subject/26303865/,7.1,"剧情,犯罪,惊悚",3.5,,,2015-12-21 20:45:15
989362448,山河故人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2274320140.jpg,2015-10-30(中国大陆),https://movie.douban.com/subject/25890005/,8,"剧情,家庭",4,,,2015-12-20 19:32:07
989109222,寻龙诀,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2284620292.jpg,2015-12-18(中国大陆),https://movie.douban.com/subject/3077412/,7.4,"剧情,动作,奇幻",3.5,,,2015-12-20 01:41:15
989108607,海街日记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2603364117.jpg,2015-05-14(戛纳电影节),https://movie.douban.com/subject/25895901/,8.8,"剧情,家庭",4.5,,,2015-12-20 01:38:26
987722750,老炮儿,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2276674912.jpg,2015-12-24(中国大陆),https://movie.douban.com/subject/24751756/,7.6,"剧情,犯罪",4,,,2015-12-15 23:38:09
986577337,这时对，那时错,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2264531221.jpg,2015-08-13(洛迦诺电影节),https://movie.douban.com/subject/26297388/,7.6,剧情,4,,,2015-12-12 20:49:45
986568853,万万没想到,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2291070523.jpg,2015-12-18(中国大陆),https://movie.douban.com/subject/26320029/,5.6,"喜剧,奇幻,冒险",3,,,2015-12-12 20:27:17
985062411,师父,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2554541437.jpg,2015-12-10(中国大陆),https://movie.douban.com/subject/25919910/,8.2,"剧情,动作,武侠",4,,,2015-12-07 21:52:45
980802343,火星救援,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2280097442.jpg,2015-11-25(中国大陆),https://movie.douban.com/subject/25864085/,8.5,"剧情,科幻,冒险",4.5,,,2015-11-25 09:54:01
979860452,坏蛋必须死,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2280537531.jpg,2015-11-27(中国大陆),https://movie.douban.com/subject/26289126/,6,"喜剧,动作,犯罪",3,,,2015-11-22 15:23:38
979860316,一个勺子,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2284639043.jpg,2015-11-20(中国大陆),https://movie.douban.com/subject/25926267/,7.7,"剧情,喜剧",4,,,2015-11-22 15:23:18
979860207,我的少女时代,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2285115802.jpg,2015-11-19(中国大陆),https://movie.douban.com/subject/26366465/,7.8,"喜剧,爱情",4,,,2015-11-22 15:23:01
977991828,思悼,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2256702287.jpg,2015-09-16(韩国),https://movie.douban.com/subject/25859495/,8.5,"剧情,历史",4.5,,,2015-11-17 00:38:32
974266254,年轻气盛,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561567154.jpg,2015-05-20(戛纳电影节),https://movie.douban.com/subject/25766754/,8.2,"剧情,喜剧",4,,,2015-11-04 20:48:55
972476700,爱情限时恋未尽,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2255650112.jpg,2015-04-03(美国),https://movie.douban.com/subject/23769147/,7.7,"剧情,喜剧,爱情",4,,,2015-10-29 22:36:13
971535163,福尔摩斯先生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2268827627.jpg,2015-02-08(柏林电影节),https://movie.douban.com/subject/25727048/,7.8,"剧情,犯罪,悬疑",4,,,2015-10-26 18:46:42
971535089,心迷宫,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2276780256.jpg,2015-10-16(中国大陆),https://movie.douban.com/subject/25917973/,8.7,"剧情,犯罪,悬疑",4.5,,,2015-10-26 18:46:25
968967473,西雅图未眠夜,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p480953026.jpg,1993-06-25(美国),https://movie.douban.com/subject/1298128/,7.9,"喜剧,爱情,剧情",4,,,2015-10-18 12:31:31
967358912,头脑特工队,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2266293606.jpg,2015-10-06(中国大陆),https://movie.douban.com/subject/10533913/,8.8,"喜剧,动画,冒险",4.5,,,2015-10-12 21:39:29
964595569,黑色弥撒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2261682765.jpg,2015-09-04(威尼斯电影节),https://movie.douban.com/subject/3432861/,6.5,"剧情,传记,犯罪",3.5,,,2015-10-04 15:04:05
963527086,夏洛特烦恼,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2264377763.jpg,2015-09-30(中国大陆),https://movie.douban.com/subject/25964071/,7.8,"喜剧,爱情",4,,,2015-10-01 01:03:34
963369327,解救吾先生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2267511583.jpg,2015-09-30(中国大陆),https://movie.douban.com/subject/25798448/,7.7,"剧情,犯罪",4,,,2015-09-30 16:26:15
961395045,暗杀,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2265086398.jpg,2015-09-17(中国大陆),https://movie.douban.com/subject/25823132/,8.1,"剧情,动作,历史",4,,,2015-09-23 17:20:54
961394638,命中注定,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2253231009.jpg,2015-07-24(中国大陆),https://movie.douban.com/subject/25881780/,5.8,"喜剧,爱情",3,,,2015-09-23 17:19:16
959800584,出租车,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2236812017.jpg,2015-02-06(柏林电影节),https://movie.douban.com/subject/26304167/,8.1,"剧情,喜剧",4,,,2015-09-17 19:14:33
958334690,破风,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2259282065.jpg,2015-08-07(中国大陆),https://movie.douban.com/subject/25853727/,7.3,"剧情,运动",3.5,,,2015-09-12 10:27:17
958220955,反击 第五季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2261321720.jpg,2015-06-03(英国),https://movie.douban.com/subject/25834551/,8.2,"剧情,动作,惊悚",4,,,2015-09-11 20:26:24
958220162,反击 第四季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2089194242.jpg,2013-08-09(英国),https://movie.douban.com/subject/24713803/,8.6,"剧情,动作,惊悚",4.5,,,2015-09-11 20:22:56
958220074,反击 第三季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1618962039.jpg,2012-08-17,https://movie.douban.com/subject/10778994/,8.3,"动作,战争",4,,,2015-09-11 20:22:30
958220021,反击  第二季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1145145888.jpg,2011-08-12,https://movie.douban.com/subject/4849389/,8.2,"动作,剧情,惊悚",4,,,2015-09-11 20:22:16
958219957,反击 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2168115602.jpg,2010-05-05(英国),https://movie.douban.com/subject/2367948/,8.5,"剧情,动作,悬疑",4.5,,,2015-09-11 20:21:59
956690000,百元之恋,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2205471169.jpg,2014-10-25(东京电影节),https://movie.douban.com/subject/25761178/,8.4,"剧情,运动",4,,,2015-09-05 22:54:29
955978719,铁拳,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2248204656.jpg,2016-09-02(中国大陆),https://movie.douban.com/subject/5446197/,7.4,"剧情,动作,运动",3.5,,,2015-09-03 20:01:47
951583313,烈日灼心,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2262236348.jpg,2015-08-27(中国大陆),https://movie.douban.com/subject/24719063/,8.2,"剧情,犯罪,悬疑",4,,,2015-08-19 22:13:29
949814573,滚蛋吧！肿瘤君,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2259298553.jpg,2015-08-13(中国大陆),https://movie.douban.com/subject/26289144/,7.4,"喜剧,爱情",3.5,,,2015-08-13 22:06:22
947906133,穆勒老师必须离开,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2241336609.jpg,2015-01-15(德国),https://movie.douban.com/subject/26279269/,6.8,喜剧,3.5,,,2015-08-07 10:42:15
943362278,锤子镰刀都休息,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2033816662.jpg,2013,https://movie.douban.com/subject/24854896/,7.3,剧情,3.5,,,2015-07-22 21:51:25
942164615,西游记之大圣归来,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2255028780.jpg,2015-07-10(中国大陆),https://movie.douban.com/subject/26277313/,8.3,"剧情,动画,奇幻",4,,,2015-07-19 10:12:34
942164486,煎饼侠,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2253038483.jpg,2015-07-17(中国大陆),https://movie.douban.com/subject/25895276/,5.8,喜剧,3,,,2015-07-19 10:11:55
940139310,女间谍,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2254455238.jpg,2015-05-21(澳大利亚),https://movie.douban.com/subject/25752261/,7.5,"喜剧,动作,犯罪",4,,,2015-07-12 23:14:32
939891588,纸牌屋 第三季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2226185451.jpg,2015-02-27(美国),https://movie.douban.com/subject/25823412/,8.4,"剧情,惊悚",4,,,2015-07-12 11:44:05
939891525,纸牌屋 第二季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2165497217.jpg,2014-02-14(美国),https://movie.douban.com/subject/22523356/,9.2,"剧情,悬疑",4.5,,,2015-07-12 11:43:51
939891380,纸牌屋 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2162615597.jpg,2013-02-01(美国),https://movie.douban.com/subject/6037429/,9.3,剧情,4.5,,,2015-07-12 11:43:25
938302705,贝利叶一家,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2217443926.jpg,2014-12-17(法国),https://movie.douban.com/subject/25855951/,8.4,"剧情,喜剧,音乐",4,,,2015-07-07 12:18:08
938014929,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/1307528/,0,,0,,,2015-07-06 13:00:19
938014743,道士下山,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2251450614.jpg,2015-07-03(中国大陆),https://movie.douban.com/subject/24879839/,5.5,"喜剧,动作,奇幻",3,,,2015-07-06 12:59:40
934263992,疯狂的麦克斯4：狂暴之路,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2236181653.jpg,2015-05-14(澳大利亚),https://movie.douban.com/subject/3592854/,8.6,"动作,科幻,冒险",4.5,,,2015-06-23 20:48:32
931191615,西部慢调,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2231094082.jpg,2015-01-24(圣丹斯电影节),https://movie.douban.com/subject/25731554/,7.4,"动作,西部",3.5,,,2015-06-13 21:16:07
931190870,国际市场,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2210568759.jpg,2014-12-17(韩国),https://movie.douban.com/subject/21937450/,8.5,"剧情,家庭",4.5,,,2015-06-13 21:13:58
926868430,功之怒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2246949968.jpg,2015-05-22(戛纳电影节),https://movie.douban.com/subject/25802407/,7.8,"喜剧,动作,短片",4,,,2015-05-30 15:14:28
926695970,低俗小说,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1910902213.jpg,1994-05-12(戛纳电影节),https://movie.douban.com/subject/1291832/,8.9,"剧情,喜剧,犯罪",4.5,,,2015-05-29 22:30:59
924823819,十二怒汉,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2173577632.jpg,1957-04-13(美国),https://movie.douban.com/subject/1293182/,9.4,剧情,4.5,,,2015-05-23 19:00:48
924556247,军中乐园,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2244406291.jpg,2014-09-05(中国台湾),https://movie.douban.com/subject/20515070/,7.4,"剧情,历史,爱情",3.5,,,2015-05-22 21:32:10
924172468,十二公民,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2242220716.jpg,2015-05-15(中国大陆),https://movie.douban.com/subject/24875534/,8.4,剧情,4,,,2015-05-21 16:02:05
923302514,边境风云,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1645229293.jpg,2012-08-17(中国大陆),https://movie.douban.com/subject/11501396/,7.8,"剧情,犯罪",4,,,2015-05-18 16:46:29
922946386,机械姬,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2208934451.jpg,2014-12-16(BFI影展),https://movie.douban.com/subject/4160540/,7.6,"科幻,悬疑,惊悚",4,,,2015-05-17 16:21:34
922945489,复仇者联盟2：奥创纪元,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2237747953.jpg,2015-05-12(中国大陆),https://movie.douban.com/subject/10741834/,7.5,"动作,科幻,奇幻",4,,,2015-05-17 16:19:16
922397345,王牌特工：特工学院,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2231932406.jpg,2015-03-27(中国大陆),https://movie.douban.com/subject/24405378/,8.4,"喜剧,动作,冒险",4,,,2015-05-15 22:49:11
921794440,枪火,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1538646661.jpg,1999-11-19(中国香港),https://movie.douban.com/subject/1300741/,8.8,"剧情,动作,犯罪",4.5,,,2015-05-13 21:51:19
920574339,旺角卡门,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2627349958.jpg,1988-06-09(中国香港),https://movie.douban.com/subject/1304624/,7.8,"犯罪,剧情,爱情",4,,,2015-05-09 22:18:53
920436619,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/25834945/,0,,0,,,2015-05-09 15:16:33
919482888,闯入者,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2242132737.jpg,2015-04-30(中国大陆),https://movie.douban.com/subject/20514902/,7.6,"剧情,犯罪,惊悚",4,,,2015-05-06 08:26:18
915509902,战狼,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2225660666.jpg,2015-04-02(中国大陆),https://movie.douban.com/subject/24753810/,7,"动作,战争",3.5,,,2015-04-23 08:37:21
914533073,未知电视剧,,https://img9.doubanio.com/f/frodo/568eb8fac54d39fe599b0de8c3f2aee1dbc43cf0/pics/subject/tv_large.jpg,,https://movie.douban.com/subject/25757189/,0,,0,,,2015-04-19 21:13:19
914038076,纽约灾星,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2226819920.jpg,2015-02-08(美国),https://movie.douban.com/subject/26292143/,9.1,"犯罪,悬疑,纪录片",4.5,,,2015-04-18 14:36:31
913238827,万物生长,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2236439154.jpg,2015-04-17(中国大陆),https://movie.douban.com/subject/25872931/,5.7,"喜剧,爱情",3,,,2015-04-15 22:02:29
912096498,速度与激情7,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2233706697.jpg,2015-04-12(中国大陆),https://movie.douban.com/subject/23761370/,8.4,"动作,犯罪",4,,,2015-04-12 16:20:00
911820365,教父,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p616779645.jpg,1972-03-15(纽约首映),https://movie.douban.com/subject/1291841/,9.3,"剧情,犯罪",4.5,,,2015-04-11 21:32:09
909842529,西西里的美丽传说,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2441988159.jpg,2000-10-27(意大利),https://movie.douban.com/subject/1292402/,8.9,"剧情,战争,情色",4.5,,,2015-04-05 20:45:35
909308453,醉乡民谣,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2156418604.jpg,2013-11-06(法国),https://movie.douban.com/subject/6887029/,8.1,"剧情,音乐",4,,,2015-04-04 11:28:52
907142951,一曲倾情,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2210994074.jpg,2014-01-20(圣丹斯电影节),https://movie.douban.com/subject/11528271/,5.9,"剧情,音乐",3,,,2015-03-28 11:55:51
907109421,江南1970,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2219698329.jpg,2015-01-21(韩国),https://movie.douban.com/subject/24307637/,6.7,"剧情,动作",3.5,,,2015-03-28 09:27:49
906854072,失孤,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2231791943.jpg,2015-03-20(中国大陆),https://movie.douban.com/subject/25835293/,6.8,剧情,3.5,,,2015-03-27 12:48:14
905063001,迷失1971,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2198378038.jpg,2014-02-07(柏林电影节),https://movie.douban.com/subject/24876979/,7.3,"剧情,动作,战争",3.5,,,2015-03-21 14:06:47
903222669,独自等待,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p486667524.jpg,2005-09-08(中国大陆),https://movie.douban.com/subject/1308741/,8.2,"喜剧,爱情,剧情",4,,,2015-03-15 13:57:37
902927314,荒蛮故事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2584519452.jpg,2014-05-17(戛纳电影节),https://movie.douban.com/subject/24750126/,8.8,"剧情,喜剧,犯罪",4.5,,,2015-03-14 17:11:22
902707119,八旗子弟,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2628401711.jpg,1988-03-31,https://movie.douban.com/subject/1305742/,7.6,古装,4,,,2015-03-13 22:18:46
902207004,恋爱的温度,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1903366973.jpg,2013-03-21(韩国),https://movie.douban.com/subject/20279443/,7.5,"剧情,爱情",4,,,2015-03-12 08:33:06
901218515,自由之丘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2193382662.jpg,2014-09-04(韩国),https://movie.douban.com/subject/10796578/,7.3,剧情,3.5,,,2015-03-08 22:41:04
900632805,模仿游戏,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2255040492.jpg,2015-07-21(中国大陆),https://movie.douban.com/subject/10463953/,8.7,"剧情,传记,战争",4.5,,,2015-03-07 11:48:55
900139319,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/24840488/,0,,0,,,2015-03-05 20:48:49
898719269,集结号,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1655611025.jpg,2007-12-20(中国大陆),https://movie.douban.com/subject/1907464/,8.2,"剧情,传记,历史",4,,,2015-03-01 15:54:51
898471719,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/26334244/,0,,0,,,2015-02-28 21:15:12
897566797,澳门风云2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2224055583.jpg,2015-02-19(中国大陆),https://movie.douban.com/subject/25858785/,5.6,"喜剧,动作",3,,,2015-02-26 15:35:49
893629957,许三观,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2216130110.jpg,2015-01-14(韩国),https://movie.douban.com/subject/11540651/,7.4,"剧情,家庭",3.5,,,2015-02-14 22:24:45
893577545,狼图腾,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2225291257.jpg,2015-02-19(中国大陆),https://movie.douban.com/subject/3993588/,6.9,"剧情,冒险",3.5,,,2015-02-14 20:00:53
892337902,爱你，罗茜,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2190768432.jpg,2014-10-22(英国),https://movie.douban.com/subject/5153254/,7.5,"喜剧,爱情",4,,,2015-02-10 22:07:59
890739456,和莎莫的500天,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p455251312.jpg,2009-01-17(圣丹斯电影节),https://movie.douban.com/subject/3072086/,8,"剧情,喜剧,爱情",4,,,2015-02-06 00:29:23
886837898,法官老爹,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2197746452.jpg,2014-09-04(多伦多电影节),https://movie.douban.com/subject/10546747/,8,剧情,4,,,2015-01-25 21:19:23
886339922,重返20岁,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2216353367.jpg,2015-01-08(中国大陆),https://movie.douban.com/subject/25870084/,7.1,"喜剧,爱情,奇幻",3.5,,,2015-01-24 15:36:58
885498820,美国狙击手,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2203481530.jpg,2014-11-11(AFI影展),https://movie.douban.com/subject/21263666/,7.7,"传记,动作,战争",4,,,2015-01-21 22:24:41
884210303,鸟人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2203838902.jpg,2014-08-27(威尼斯电影节),https://movie.douban.com/subject/20438962/,8,"剧情,喜剧",4,,,2015-01-18 08:29:17
881119673,一代宗师,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2217557172.jpg,2013-01-08(中国大陆),https://movie.douban.com/subject/3821067/,8.1,"剧情,传记,动作",4,,,2015-01-09 22:11:51
879982074,爆裂鼓手,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2220776342.jpg,2014-01-16(圣丹斯电影节),https://movie.douban.com/subject/25773932/,8.7,"剧情,音乐",4.5,,,2015-01-06 20:57:32
878690373,狂怒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2209858994.jpg,2014-11-21(中国大陆),https://movie.douban.com/subject/23331914/,8,"剧情,动作,战争",4,,,2015-01-03 17:48:13
878242645,智取威虎山,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2215164906.jpg,2014-12-23(中国大陆),https://movie.douban.com/subject/10807909/,7.7,"剧情,动作,战争",4,,,2015-01-02 16:27:11
876050743,蓝色骨头,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2202807266.jpg,2014-10-17(中国大陆),https://movie.douban.com/subject/4842877/,6.9,"剧情,音乐",3.5,,,2014-12-27 23:55:30
875774161,马可波罗 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2211488308.jpg,2014-12-12(美国),https://movie.douban.com/subject/10539839/,6.1,冒险,3,,,2014-12-27 13:21:03
875773075,撒娇女人最好命,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2213388572.jpg,2014-11-28(中国大陆),https://movie.douban.com/subject/4881607/,5.7,"喜剧,爱情",3,,,2014-12-27 13:17:34
873223678,一步之遥,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2210853894.jpg,2014-12-18(中国大陆),https://movie.douban.com/subject/6126442/,6.6,"剧情,喜剧,动作",3.5,,,2014-12-20 09:51:07
